,store_id_x,product_id_x,product_url,product_gender
532,8,831910824920824921,https://www.waitrose.com/ecom/products/nivea-luminous-630-anti-stretch-marks--dark-spots-body-cream/831910-824920-824921,
533,8,802661793590793591,https://www.waitrose.com/ecom/products/pantene-colour-protect-shampoo/802661-793590-793591,
534,8,878822298893298894,https://www.waitrose.com/ecom/products/dettol-antibacterial-laundry-sanitiser-cotton/878822-298893-298894,
535,8,749193802612802613,https://www.waitrose.com/ecom/products/dove-invisible-dry-deodorant-rollon/749193-802612-802613,
536,8,508968803296803297,https://www.waitrose.com/ecom/products/zoflora-multi-disinfectant-midnight-bloom/508968-803296-803297,
537,8,652993309533096,https://www.waitrose.com/ecom/products/john-frieda-frizz-ease-dream-curls-shampoo/065299-33095-33096,
538,8,906781825618825619,https://www.waitrose.com/ecom/products/baylis--harding-royale-garden-verbena--chamomile-body-wash/906781-825618-825619,
539,8,714106764584764585,https://www.waitrose.com/ecom/products/seven-seas-omega-3--magnesium/714106-764584-764585,
540,8,926531825658825659,https://www.waitrose.com/ecom/products/dove-deeply-nourishing-advanced-care-body-wash-shower-gel/926531-825658-825659,
541,8,676355793516793517,https://www.waitrose.com/ecom/products/pantene-repair--protect-shampoo/676355-793516-793517,
542,8,729850577006577007,https://www.waitrose.com/ecom/products/e45-daily-lotion-spray-for-dry-skin/729850-577006-577007,
543,8,293932825466825467,https://www.waitrose.com/ecom/products/sanex-biome-protect-micellar-hypoallergenic-shower-gel/293932-825466-825467,
544,8,617898812804812805,https://www.waitrose.com/ecom/products/method-pure-peace-body-wash/617898-812804-812805,
545,8,201735826706826707,https://www.waitrose.com/ecom/products/fussy-natural-deodorant-refill-coconut-milk/201735-826706-826707,
546,8,995805084950850,https://www.waitrose.com/ecom/products/neals-yard-comfrey--mallow-foot-balm/099580-50849-50850,
547,8,965254937249373,https://www.waitrose.com/ecom/products/e45-emollient-shower-cream-for-dry-skin/096525-49372-49373,
548,8,775761822219822220,https://www.waitrose.com/ecom/products/tepe-choice-toothbrush-with-3-brush-heads/775761-822219-822220,
549,8,732054339027339028,https://www.waitrose.com/ecom/products/durex-real-feel-non-latex-condoms/732054-339027-339028,
550,8,596815763816763817,https://www.waitrose.com/ecom/products/better-you-magnesium-sleep-body-spray/596815-763816-763817,
551,8,771597803378803379,https://www.waitrose.com/ecom/products/duck-foaming-bleach-marine/771597-803378-803379,
552,8,628087812914812915,https://www.waitrose.com/ecom/products/johnsons-natural-baby-powder/628087-812914-812915,
553,8,611768667058667059,https://www.waitrose.com/ecom/products/e45-rich-24h-moisturiser-lotion-pump-for-dry-skin/611768-667058-667059,
554,8,575981763704763705,https://www.waitrose.com/ecom/products/waitrose-vitamin-c--zinc-effervescent/575981-763704-763705,
555,8,821308423395423396,https://www.waitrose.com/ecom/products/simple-kind-to-skin-refreshing-shower-gel/821308-423395-423396,
556,8,735954461942461943,https://www.waitrose.com/ecom/products/waitrose-multivitamins--iron/735954-461942-461943,
557,8,824587288607288608,https://www.waitrose.com/ecom/products/oralb-proexpert-mouthwash/824587-288607-288608,
558,8,536407772586772587,https://www.waitrose.com/ecom/products/wild-deodorant-refill-cotton/536407-772586-772587,
559,8,871292473960473961,https://www.waitrose.com/ecom/products/naturtint-light-chestnut-brown-5n/871292-473960-473961,
560,8,945328832467832468,https://www.waitrose.com/ecom/products/hs-derma-x-pro-sensitive-conditioner/945328-832467-832468,
561,8,683345423185423186,https://www.waitrose.com/ecom/products/durex-thin-feel-condoms/683345-423185-423186,
562,8,459122260922610,https://www.waitrose.com/ecom/products/colgate-plax-cool-mint-mouthwash/045912-22609-22610,
563,8,920906826802826803,https://www.waitrose.com/ecom/products/wild-cherry-blossom-deo-refill/920906-826802-826803,
564,8,872839275037275038,https://www.waitrose.com/ecom/products/centrum-women-multivitamin-tablets/872839-275037-275038,
565,8,860987339699339700,https://www.waitrose.com/ecom/products/durex-pleasure-me-ribbed-and-dotted-condoms/860987-339699-339700,
566,8,535957146474146475,https://www.waitrose.com/ecom/products/method-squirt--mop-lemon-ginger/535957-146474-146475,
567,8,343681724117242,https://www.waitrose.com/ecom/products/jointace-collagen-tablets/034368-17241-17242,
568,8,363928832294832295,https://www.waitrose.com/ecom/products/berocca-immuno-orange-gummies/363928-832294-832295,
569,8,915631826796826797,https://www.waitrose.com/ecom/products/wild-pink-case-and-cherry-blossom-deodorant-kit/915631-826796-826797,
570,8,310071512515126,https://www.waitrose.com/ecom/products/corsodyl-mouthwash-daily-gum-care-mint/031007-15125-15126,
571,8,892282815039815040,https://www.waitrose.com/ecom/products/oralb-pro-1-cross-action-toothbrush-black/892282-815039-815040,
572,8,423202488173488174,https://www.waitrose.com/ecom/products/dettol-all-in-one-disinfectant-spray-crisp-linen/423202-488173-488174,
573,8,675709695653695654,https://www.waitrose.com/ecom/products/hask-argan-oil-deep-conditioner/675709-695653-695654,
574,8,656736772628772629,https://www.waitrose.com/ecom/products/wild-deodorant-kit-fresh-cotton/656736-772628-772629,
575,8,536123192320,https://www.waitrose.com/ecom/products/right-guard-total-defence-fresh/005361-2319-2320,
576,8,857514667332667333,https://www.waitrose.com/ecom/products/neals-yard-geranium--orange-gift-collection/857514-667332-667333,
577,8,775870724036724037,https://www.waitrose.com/ecom/products/faith-in-nature-wild-rose-shampoo/775870-724036-724037,
578,8,822599809272809273,https://www.waitrose.com/ecom/products/aussie-bouncy-curls-conditioner/822599-809272-809273,
579,8,534371802553802554,https://www.waitrose.com/ecom/products/durex-nude-condoms-regular-fit/534371-802553-802554,
580,8,813529812994812995,https://www.waitrose.com/ecom/products/sanctuary-spa-signature-collection-bath-float/813529-812994-812995,
581,8,661363349833499,https://www.waitrose.com/ecom/products/euthymol-original-toothpaste/066136-33498-33499,
582,8,721583662936630,https://www.waitrose.com/ecom/products/neals-yard-geranium--orange-shower-gel/072158-36629-36630,
