product_id,product_title,product_url,product_breadcrumb,date,price,unit_price,loyalty_price,original_price,store_id,product_category,product_subcategory,product_subcategory_2,gender_breadcrumb,gender_title,labelling ,,,,,,
325325402,Just Stationery Gel Ink Pen - Silver/Gold (Set of 6),https://www.tesco.com/groceries/en-GB/products/325325402,sports & leisure > hobbies & creative arts > art & crafts materials & supplies,2/10/2025,4.79,4.79 / each,,,1,sports & leisure,hobbies & creative arts,art & crafts materials & supplies,neutral,neutral,Cyril,,,,,,
325315662,Pack of 7 Grease-Proof Paper Sheets,https://www.tesco.com/groceries/en-GB/products/325315662,sports & leisure > hobbies & creative arts > art & crafts materials & supplies,2/12/2025,4.25,4.25 / each,,,1,sports & leisure,hobbies & creative arts,art & crafts materials & supplies,neutral,neutral,Cyril,,,,,,
325094445,Outsunny 6 Seat Folding Bench Chair Cup Holder Camping Steel Blue,www.tesco.com/groceries/en-GB/products/325094445,sports & leisure > camping & caravanning > camping chairs,2/10/2025,46.99,46.99 / each,42.29,,1,sports & leisure,camping & caravanning,camping chairs,neutral,neutral,Cyril,,,,,,
325114693,HOMCOM 12 Level Fitness Rowing Machine Cardio Fitness Workout,www.tesco.com/groceries/en-GB/products/325114693,sports & leisure > fitness > exercise machines,2/10/2025,76.99,76.99 / each,,,1,sports & leisure,fitness,exercise machines,neutral,neutral,Cyril,,,,,,
325101729,OHS 4 Wheel Hard Shell Travel Luggage Suitcase Set of 3 - Lilac,www.tesco.com/groceries/en-GB/products/325101729,sports & leisure > luggage & travel > suitcases,2/10/2025,72.99,72.99 / each,,,1,sports & leisure,luggage & travel,suitcases,neutral,neutral,Cyril,,,,,,
8.84865E+17,John Lewis Ankle Socks Black 5 Pair,https://www.waitrose.com/ecom/products/john-lewis-ankle-socks-black-5-pair/884864-751965-751966,toiletries > health & beauty > tights & socks > socks,2/12/2025,9,£1.80 each,,,8,toiletries,health & beauty,tights & socks,neutral,neutral,Cyril,,,,,,
5.29673E+15,L'Oréal Casting Crème Gloss 600 Light Brown,https://www.waitrose.com/ecom/products/loral-casting-crme-gloss-600-light-brown/529672-74910-74911,toiletries > health & beauty > hair care > hair colourants & dye,2/12/2025,10.5,£10.50 each,,,8,toiletries,health & beauty,hair care,neutral,neutral,Cyril,,,,,,
4.2512E+17,Berocca Mixed Berries Effervescent Vitamin Energy Tablets,https://www.waitrose.com/ecom/products/berocca-mixed-berries-effervescent-vitamin-energy-tablets/425119-822033-822034,toiletries > health & beauty > pharmacy & health > vitamins & supplements > energy & vitality,2/12/2025,5.85,39p each,,,8,toiletries,health & beauty,pharmacy & health,neutral,neutral,Cyril,,,,,,
8.60208E+17,Always Maxi Sanitary Towels Profresh Night Size3 Pads,https://www.waitrose.com/ecom/products/always-maxi-sanitary-towels-profresh-night-size3-pads/860207-684437-684438,toiletries > health & beauty > period & intimate care > period pads > heavy flow,2/12/2025,2.5,27.8p each,,,8,toiletries,health & beauty,period & intimate care,neutral,neutral,Cyril,,,,,,
4.18988E+17,Aussie Miracle Shine Conditioner,https://www.waitrose.com/ecom/products/aussie-miracle-shine-conditioner/418988-255785-255786,toiletries > health & beauty > hair care > conditioner,2/12/2025,3,£1.50/100ml,,4.5,8,toiletries,health & beauty,hair care,neutral,neutral,Cyril,,,,,,
7.92717E+17,Fenjal Classic Crème Body Wash,https://www.waitrose.com/ecom/products/fenjal-classic-crme-body-wash/792717-112767-112768,toiletries > health & beauty > bath > shower & soap > shower gels & body wash > shower gels & body wash > indulgent,2/12/2025,4.75,£2.38/100ml,,,8,toiletries,health & beauty,bath,neutral,neutral,Cyril,,,,,,
8.29712E+17,Rennie Sugar Free,https://www.waitrose.com/ecom/products/rennie-sugar-free/829711-746271-746272,toiletries > health & beauty > pharmacy & health > digestive health > heartburn & indigestion,2/12/2025,7.6,10.6p each,,,8,toiletries,health & beauty,pharmacy & health,neutral,neutral,Cyril,,,,,,
8.43137E+17,Umberto Giannini Curl Whip Mousse,https://www.waitrose.com/ecom/products/umberto-giannini-curl-whip-mousse/843136-793624-793625,toiletries > health & beauty > hair care > hairspray & styling > mousse & serum,2/12/2025,6.26,£3.13/100ml,,9.4,8,toiletries,health & beauty,hair care,neutral,neutral,Cyril,,,,,,
5.67674E+17,Tresemme Lamellar Shine Leave-In Cream Serum,https://www.waitrose.com/ecom/products/tresemme-lamellar-shine-leavein-cream-serum/567673-820606-820607,toiletries > health & beauty > hair care > hairspray & styling > mousse & serum,2/12/2025,5.8,£2.90/100ml,,,8,toiletries,health & beauty,hair care,neutral,neutral,Cyril,,,,,,
102503768,Listerine Total Care Milder Taste Mouthwash,https://groceries.morrisons.com/products/listerine-total-care-milder-taste-mouthwash/102503768,toiletries & beauty > dental care > mouthwash > regular,2/12/2025,5.25,,,,4,toiletries & beauty,dental care,mouthwash,neutral,neutral,Cyril,,,,,,
113776534,Tena Silhouette Incontinence Pants Black Medium ,https://groceries.morrisons.com/products/tena-silhouette-incontinence-pants-black-medium/113776534,toiletries & beauty > incontinence > frequent leaks,2/12/2025,9,,,,4,toiletries & beauty,incontinence,frequent leaks,neutral,neutral,Cyril,,,,,,
1.00038E+12,Nivea Original Care Lip Balm 4.8g,http://groceries.asda.com/product/skin-care/nivea-original-care-lip-balm-g/1000383189818,toiletries & beauty > skin care > hands > lips & foot care > lip balms,2/12/2025,1.75,£3.65/10g,,,3,toiletries & beauty,skin care,hands,neutral,neutral,Cyril,,,,,,
109833102,Dove Daily Moisture Shampoo ,https://groceries.morrisons.com/products/dove-daily-moisture-shampoo/109833102,toiletries & beauty > hair care > shampoo & conditioner > shampoo,2/12/2025,2.25,,,,4,toiletries & beauty,hair care,shampoo & conditioner,neutral,neutral,Cyril,,,,,,
109139946,Colgate Max White Sparkle Diamonds Toothpaste,https://groceries.morrisons.com/products/colgate-max-white-sparkle-diamonds-toothpaste/109139946,toiletries & beauty > dental care > toothpaste > regular toothpaste,2/12/2025,2.5,,,,4,toiletries & beauty,dental care,toothpaste,neutral,neutral,Cyril,,,,,,
1.00027E+12,Radox Mineral Therapy Muscle Relax Bath Salts,http://groceries.asda.com/product/bath-shower--soap/radox-mineral-therapy-muscle-relax-bath-salts/1000273982586,toiletries & beauty > bath > shower & soap >  bath salts > bombs & scrubs >  bath salts > bombs & scrubs,2/12/2025,3,33.3p/100g,,,3,toiletries & beauty,bath,shower & soap,neutral,neutral,Cyril,,,,,,
105042557,Batiste Original Dry Shampoo,https://groceries.morrisons.com/products/batiste-original-dry-shampoo/105042557,toiletries & beauty > hair care > dry shampoo > batiste,2/12/2025,3.35,,,,4,toiletries & beauty,hair care,dry shampoo,neutral,neutral,Cyril,,,,,,
1.00038E+12,"Pantene Pro-V Ultra Strong Hold Hair Spray, With Jojoba Oil",http://groceries.asda.com/product/hair-care-dye--styling/pantene-prov-ultra-strong-hold-hair-spray-with-jojoba-oil/1000383162004,toiletries & beauty > hair care > dye & styling >  hairspray & styling > hairspray,1/16/2025,3.5,£1.40/100ml,,,3,toiletries & beauty,hair care,dye & styling,neutral,neutral,Cyril,,,,,,
1.00038E+12,Garnier Ambre Solaire SPF 50+ Water Resistant High Protection Lotion,http://groceries.asda.com/product/sun-care--travel/garnier-ambre-solaire-spf--water-resistant-high-protection-lotion/1000383170770,toiletries & beauty > sun care & travel > sun cream > lotion & sprays > sun cream > lotion & sprays,2/12/2025,9,£4.50/100ml,,,3,toiletries & beauty,sun care & travel,sun cream,neutral,neutral,Cyril,,,,,,
7509455,Shield Soap Aqua 4x115g,https://www.sainsburys.co.uk/gol-ui/product/shield-soap-aqua-4x115g,toiletries & health > toiletries & health essentials,2/12/2025,2.5,54p / 100g,,2.5,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
7001499,Sensodyne Pronamel Enamel Care Whitening Toothpaste 75ml,https://www.sainsburys.co.uk/gol-ui/product/sensodyne-pronamel-enamel-care-whitening-toothpaste-75ml,toiletries & health > toiletries & health essentials,2/12/2025,5,£6.67 / 100ml,,5,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
8100048,Bodyform Intimawear Period Underwear Bikini Black S,https://www.sainsburys.co.uk/gol-ui/product/bodyform-intimawear-period-underwear-bikini-black-s,toiletries & health > toiletries & health essentials,2/12/2025,20.5,£20.50 / ea,,20.5,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
2477503,Carex Antibacterial Handwash 250ml,https://www.sainsburys.co.uk/gol-ui/product/carex-antibacterial-handwash-250ml,toiletries & health > toiletries & health essentials,2/12/2025,1.5,60p / 100ml,,1.5,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
8100338,Bodyform Intimawear Period Underwear Bikini Black XL,https://www.sainsburys.co.uk/gol-ui/product/bodyform-intimawear-period-underwear-bikini-black-xl,toiletries & health > toiletries & health essentials,2/12/2025,20.5,£20.50 / ea,,20.5,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
8100056,Bodyform Intimawear Period Underwear Bikini Black M,https://www.sainsburys.co.uk/gol-ui/product/bodyform-intimawear-period-underwear-bikini-black-m,toiletries & health > toiletries & health essentials,2/12/2025,20.5,£20.50 / ea,,20.5,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
1132540,Sainsbury's Paracetamol Caplets x16,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-paracetamol-caplets-x16,toiletries & health > toiletries & health essentials,2/12/2025,0.55,3p / ea,,0.55,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
7827084,TENA Lady Maxi Night Incontinence Pads x12,https://www.sainsburys.co.uk/gol-ui/product/tena-lady-maxi-night-pads-duo-x12,toiletries & health > toiletries & health essentials,2/12/2025,5,42p / ea,,5,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
8194780,Baylis & Harding Goodness Oud Cedar & Amber Natural Hand Wash 1L,https://www.sainsburys.co.uk/gol-ui/product/baylis-harding-goodness-oud-cedar-amber-natural-hand-wash-1l,toiletries & health > toiletries & health essentials,2/12/2025,6.5,65p / 100ml,,6.5,2,toiletries & health,toiletries & health essentials,,neutral,neutral,Cyril,,,,,,
